常用,#genre#
内蒙古卫视,http://sxz.zccatv.cn:9991/tsfile/live/0109_1.m3u8
青海卫视,http://sxz.zccatv.cn:9991/tsfile/live/0140_1.m3u8
新疆卫视,http://sxz.zccatv.cn:9991/tsfile/live/0110_1.m3u8

金鹰纪实高清,http://sxz.zccatv.cn:9991/tsfile/live/1067_1.m3u8
地理高,http://sxz.zccatv.cn:9991/tsfile/live/1089_1.m3u8
魅力时尚,http://sxz.zccatv.cn:9991/tsfile/live/1091_1.m3u8
爱上4K,http://sxz.zccatv.cn:9991/tsfile/live/1092_1.m3u8
军事高,http://sxz.zccatv.cn:9991/tsfile/live/1093_1.m3u8

嘉佳卡通,http://sxz.zccatv.cn:9991/tsfile/live/1068_1.m3u8
金鹰卡通,http://sxz.zccatv.cn:9991/tsfile/live/1069_1.m3u8
炫动动画,http://sxz.zccatv.cn:9991/tsfile/live/1070_1.m3u8
优漫动画,http://sxz.zccatv.cn:9991/tsfile/live/1071_1.m3u8
新动漫,http://sxz.zccatv.cn:9991/tsfile/live/1072_1.m3u8
好学生,http://sxz.zccatv.cn:9991/tsfile/live/1074_1.m3u8

中国教育-1,http://sxz.zccatv.cn:9991/tsfile/live/1073_1.m3u8
快乐垂钓,http://sxz.zccatv.cn:9991/tsfile/live/1096_1.m3u8
音乐现场,http://sxz.zccatv.cn:9991/tsfile/live/1088_1.m3u8
IPTV相声小品,http://sxz.zccatv.cn:9991/tsfile/live/1090_1.m3u8
游戏风云,http://sxz.zccatv.cn:9991/tsfile/live/1094_1.m3u8
国学高清,http://sxz.zccatv.cn:9991/tsfile/live/1095_1.m3u8
百姓调解,http://sxz.zccatv.cn:9991/tsfile/live/1052_1.m3u8
美妆高清,http://sxz.zccatv.cn:9991/tsfile/live/1002_1.m3u8
收视指南,http://sxz.zccatv.cn:9991/tsfile/live/1001_1.m3u8

CHC家庭影院,http://sxz.zccatv.cn:9991/tsfile/live/1077_1.m3u8
CHC动作电影,http://sxz.zccatv.cn:9991/tsfile/live/1078_1.m3u8
CHC高清电影,http://sxz.zccatv.cn:9991/tsfile/live/1079_1.m3u8
IPTV经典电影,http://sxz.zccatv.cn:9991/tsfile/live/1080_1.m3u8
IPTV谍战剧场,http://sxz.zccatv.cn:9991/tsfile/live/1081_1.m3u8
IPTV热播剧场,http://sxz.zccatv.cn:9991/tsfile/live/1082_1.m3u8

🐼央视卫视👉移动,#genre#
//山东青岛移动
CCTV-1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV-2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV-3,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV4-国际,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5-体育,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV-6,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV-7,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV-8,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
CCTV13-新闻,http://111.15.174.107:8969/tsfile/live/0013_1.m3u8
CCTV5+体育赛事,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8
山东综艺,http://111.15.174.107:8969/tsfile/live/1003_1.m3u8
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8
山东新闻,http://111.15.174.107:8969/tsfile/live/1006_1.m3u8
山东卫视,http://111.15.174.107:8969/tsfile/live/0131_1.m3u8
陕西卫视,http://111.15.174.107:8969/tsfile/live/0136_1.m3u8
四川卫视,http://111.15.174.107:8969/tsfile/live/1007_1.m3u8
河南卫视,http://111.15.174.107:8969/tsfile/live/0139_1.m3u8
吉林卫视,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
北京卫视,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8
江苏卫视,http://111.15.174.107:8969/tsfile/live/0127_1.m3u8
浙江卫视,http://111.15.174.107:8969/tsfile/live/0124_1.m3u8
湖南卫视,http://111.15.174.107:8969/tsfile/live/0128_1.m3u8
辽宁卫视,http://111.15.174.107:8969/tsfile/live/0121_1.m3u8
天津卫视,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
东南卫视,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
广东卫视,http://111.15.174.107:8969/tsfile/live/0125_1.m3u8
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8
卡酷动画,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8
优漫卡通,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8

//黑龙江移动-移动内网
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

//黑龙江移动-移动内网
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山东教育,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8

🐼央视卫视👉联通,#genre#

//安徽
CCTV1-综合HD,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2-财经HD,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺HD,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6-电影HD,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7-军农HD,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10-科教HD,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法HD,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻HD,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿HD,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
安徽卫视HD,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视HD,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
青海卫视HD,http://112.123.155.153:9901/tsfile/live/0140_1.m3u8
黑龙江卫视HD,http://112.123.155.153:9901/tsfile/live/0143_1.m3u8
//天津
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
广东卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0125_1.m3u8
甘肃卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0141_1.m3u8
陕西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0136_1.m3u8
安徽卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0130_1.m3u8
深圳卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0126_1.m3u8
吉林卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0116_1.m3u8
上海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0107_1.m3u8
北京卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0122_1.m3u8
河北卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0117_1.m3u8
山西卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0118_1.m3u8
西藏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0111_1.m3u8
江苏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0127_1.m3u8
河南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0139_1.m3u8
青海卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0140_1.m3u8
宁夏卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0112_1.m3u8
卡酷少儿,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1005_1.m3u8
重庆卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0142_1.m3u8
云南卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0119_1.m3u8
贵州卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0120_1.m3u8
黑龙江卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/0143_1.m3u8
三沙卫视,http://111.160.17.2:59901http://172.16.31.251:85/tsfile/live/1007_1.m3u8

🐼央视卫视👉联通,#genre#
🔥港澳台区👉VIP,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://113.64.145.220:8081/hls/37/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://113.64.145.220:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.220:8081/hls/38/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
亚旅卫视,http://www.ctstvnet.com/uploads/video/jiemushubo.mp4
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
天映频道,http://210.210.155.37/dr9445/h/h14/01.m3u8
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
娱乐新闻台,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
龙祥时代,https://edge1.laotv.la:443/live/Longxiang/index.m3u8
莲花卫视,https://edge1.laotv.la:443/live/AomenLotus/index.m3u8
东森电影,https://edge1.laotv.la:443/live/DongsenMovie/index.m3u8
博斯高球,https://edge1.laotv.la:443/live/BosiGolf/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8

RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
